"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"1987-12-07","3.1","0.89088028","0.998636547940052","2.20643"
"1987-12-08","4.3","0.97106377","1.05394227717305","2.77977333333332"
"1987-12-09","2.5","1.29093912","1.28028120264181","1.97323333333333"
"1987-12-10","1.7","1.35270704","1.32474468249625","1.46873333333334"
"1987-12-11","1.4","1.06825883","1.1219338573521","1.19186333333333"
"1987-12-12","1.2","0.78822407","0.929123008564103","1.06275"
"1987-12-13","1.3","0.61588722","0.819159187134473","1.0697"
"1987-12-14","1","0.48462152","0.740035065694911","0.87206"
"1987-12-15","0.4","0.42151389","0.702289305499928","0.538786666666667"
"1987-12-16","1.3","0.4521122","0.720578128724195","1.01718"
"1987-12-17","0.8","0.36987934","0.672216768319061","0.730443333333336"
"1987-12-18","0.8","0.33364567","0.651464776539127","0.714306666666669"
"1987-12-19","0.8","0.3185607","0.642840476749584","0.725560000000001"
"1987-12-20","0.7","0.30571153","0.635481250062202","0.687936666666664"
"1987-12-21","0.9","0.2963752","0.630119581503035","0.791496666666665"
"1987-12-22","0.7","0.31543066","0.641049382351143","0.688446666666664"
"1987-12-23","0.7","0.35875451","0.665829903484459","0.673986666666664"
"1987-12-24","0.1","0.34139272","0.655892938309974","0.379023333333332"
"1987-12-25","1.4","0.31268268","0.639476160948511","1.01622333333333"
"1987-12-26","1.6","0.27828552","0.619679021521735","1.07015666666667"
"1987-12-27","0.1","0.26028474","0.609209716156891","0.366156666666665"
"1987-12-28","0.7","0.31975261","0.643522312345017","0.683413333333331"
"1987-12-29","0.7","0.4365925","0.711273153099578","0.685433333333331"
"1987-12-30","0.7","0.33670598","0.653213876726769","0.652363333333331"
"1987-12-31","0.1","0.299397","0.631856587611724","0.366366666666665"
"1988-01-01","0.6","0.27653748","0.614167651487856","0.632"
"1988-01-02","0.7","0.28526087","0.619149825992107","0.699126666666664"
"1988-01-03","1","0.73183661","0.886707670765134","1.03143"
"1988-01-04","1.6","1.51573854","1.4248655858284","1.45927666666667"
"1988-01-05","1.3","1.06795311","1.10549802266412","1.19358"
"1988-01-06","1.1","0.70963125","0.872918891838417","1.05702666666667"
"1988-01-07","1.1","0.70854697","0.872246016964558","1.06417333333334"
"1988-01-08","1.2","0.97732761","1.04421470428985","1.18139666666667"
"1988-01-09","1.7","1.15596324","1.16622331090587","1.44376333333333"
"1988-01-10","2.4","1.36579918","1.31502093753273","1.84772333333333"
"1988-01-11","3.1","1.71818747","1.57731906979021","2.16942"
"1988-01-12","1.9","1.03775065","1.08492673230026","1.58366"
"1988-01-13","1.5","0.83851163","0.953599794686124","1.32325"
"1988-01-14","1.5","0.93977746","1.01922708680249","1.33123333333333"
"1988-01-15","1.9","1.57301704","1.46765780465459","1.79260333333333"
"1988-01-16","2.5","2.63669223","2.23420135655167","2.15144"
"1988-01-17","2","1.37745616","1.32342676234257","1.70856333333333"
"1988-01-18","1.4","1.02043081","1.07319536915001","1.28625333333333"
"1988-01-19","1.3","0.88407113","0.982780023092618","1.17087"
"1988-01-20","1.1","0.78580826","0.920366046883206","1.02230666666667"
"1988-01-21","1.2","0.72145682","0.880259727884962","1.03042"
"1988-01-22","1","0.68057379","0.854890585448025","0.911266666666666"
"1988-01-23","0.7","0.65498479","0.839006093313411","0.739979999999998"
"1988-01-24","1.1","0.63064376","0.823957684771322","0.939916666666669"
"1988-01-25","1","0.61140655","0.812134160100069","0.912169999999999"
"1988-01-26","0.9","0.59416293","0.801586135685643","0.853983333333331"
"1988-01-27","0.9","0.5807805","0.793431679198426","0.852079999999998"
"1988-01-28","1","0.70349539","0.869111460579321","0.958186666666666"
"1988-01-29","1.6","1.18792463","1.18854477684979","1.31686333333334"
"1988-01-30","1.3","1.11470451","1.13761576548975","1.13986"
"1988-01-31","1.3","0.86862414","0.972830532283267","1.12158"
"1988-02-01","1.1","0.75888889","0.929466940696246","1.01291"
"1988-02-02","1","0.67948619","0.882993877958106","0.91245"
"1988-02-03","1.2","0.62116249","0.847973489495453","0.991259999999998"
"1988-02-04","0.8","0.58449949","0.825448291655926","0.785730000000003"
"1988-02-05","0.1","0.56095959","0.810775593980876","0.442593333333332"
"1988-02-06","8.2","0.54128202","0.798462822071189","4.17122666666668"
"1988-02-07","0.7","0.52646813","0.789165932776676","0.793909999999998"
"1988-02-08","0.9","0.52313295","0.787069327953442","0.858646666666663"
"1988-02-09","0.9","0.53239488","0.792888440547764","0.898716666666663"
"1988-02-10","0.9","0.55861841","0.809312686581331","0.882093333333329"
"1988-02-11","0.9","0.60114959","0.835732231996576","0.893166666666663"
"1988-02-12","1","0.60788677","0.839867306062381","0.935803333333333"
"1988-02-13","1","0.62316168","0.849189507699518","0.924299999999999"
"1988-02-14","1","0.61296516","0.842974666721115","0.90881"
"1988-02-15","1","0.56465084","0.81308105073139","0.906076666666667"
"1988-02-16","1","0.52897051","0.790738142871126","0.9109"
"1988-02-17","0.9","0.5080736","0.777585375735055","0.839496666666665"
"1988-02-18","0.9","0.47320745","0.755509258768582","0.840853333333331"
"1988-02-19","0.8","0.44524098","0.737666526466431","0.792626666666669"
"1988-02-20","0.8","0.45706759","0.745227770064077","0.794400000000002"
"1988-02-21","0.8","0.47238964","0.754989292621111","0.781493333333336"
"1988-02-22","0.8","0.49905157","0.77188942437836","0.79076666666667"
"1988-02-23","0.9","0.50975105","0.778643218763128","0.832793333333331"
"1988-02-24","0.8","0.51322672","0.78083390208646","0.802480000000002"
"1988-02-25","0.9","0.50247988","0.774055140097147","0.851509999999997"
"1988-02-26","0.9","0.48195397","0.761063893646281","0.844189999999998"
"1988-02-27","1","0.46899098","0.75282729118008","0.881913333333333"
"1988-02-28","0.7","0.47080508","0.753981526963462","0.744859999999998"
"1988-02-29","1.1","0.49875219","0.771700225025774","0.984326666666669"
"1988-03-01","1.3","0.72338706","0.901330202529536","1.08832666666667"
"1988-03-02","1.1","0.72571412","0.902834120898088","0.97332666666667"
"1988-03-03","1","0.58910737","0.816237045718504","0.884993333333333"
"1988-03-04","0.8","0.49218412","0.756883587625527","0.774956666666668"
"1988-03-05","0.9","0.44105691","0.726274479287417","0.839303333333332"
"1988-03-06","0.1","0.4747783","0.746408646428029","0.375279999999999"
"1988-03-07","0.9","0.49055336","0.755899804851392","0.808066666666666"
"1988-03-08","0.9","0.43803167","0.724478482610688","0.808386666666664"
"1988-03-09","0.9","0.41560863","0.711219454762854","0.787223333333331"
"1988-03-10","0.9","0.41129794","0.708681170625533","0.814059999999998"
"1988-03-11","0.8","0.38281816","0.691997888064211","0.758630000000002"
"1988-03-12","0.9","0.35627666","0.676585536339457","0.808833333333332"
"1988-03-13","0.9","0.33998286","0.667188710227421","0.800879999999998"
"1988-03-14","0.7","0.33713722","0.66555265495483","0.70683333333333"
"1988-03-15","0.7","0.33659222","0.665239487577906","0.699109999999997"
"1988-03-16","0.8","0.3273219","0.659921039220113","0.738703333333335"
"1988-03-17","0.6","0.32342843","0.657692090366242","0.663300000000001"
"1988-03-18","0.8","0.32959287","0.661222433881399","0.736430000000002"
"1988-03-19","0.7","0.33120656","0.662147752299217","0.70109333333333"
"1988-03-20","0.7","0.32841073","0.660544880982063","0.692323333333331"
"1988-03-21","0.8","0.32558492","0.658926298052018","0.754983333333336"
"1988-03-22","0.7","0.33575052","0.66475593916712","0.709729999999997"
"1988-03-23","0.7","0.35087355","0.673464034347299","0.70308333333333"
"1988-03-24","0.8","0.3196013","0.65550386614776","0.736803333333336"
"1988-03-25","0.8","0.29365247","0.640739026998773","0.723360000000003"
"1988-03-26","0.6","0.28926232","0.638253425293453","0.610663333333334"
"1988-03-27","0.7","0.28375808","0.635142117669235","0.663576666666666"
"1988-03-28","0.8","0.27240209","0.628740884212032","0.717986666666669"
"1988-03-29","0.7","0.26206222","0.622933302513659","0.656566666666665"
"1988-03-30","0.6","0.25323383","0.617990424962076","0.609523333333333"
"1988-03-31","0.7","0.24734156","0.614699511347843","0.65247333333333"
"1988-04-01","0.7","0.24444505","0.52492762619488","0.658856666666664"
"1988-04-02","0.7","0.24293182","0.523781737601274","0.66624333333333"
"1988-04-03","0.6","0.24398232","0.524577232596209","0.627443333333334"
"1988-04-04","0.6","0.24322116","0.524000844655357","0.622636666666667"
"1988-04-05","0.8","0.23383883","0.516894658171136","0.70565666666667"
"1988-04-06","0.4","0.23118928","0.514887405652247","0.496440000000001"
"1988-04-07","0.6","0.23269899","0.516031161536901","0.592993333333334"
"1988-04-08","0.6","0.22584851","0.510840681582355","0.5765"
"1988-04-09","0.7","0.21733708","0.504389718605921","0.639706666666664"
"1988-04-10","0.6","0.22156887","0.507597347621533","0.596773333333333"
"1988-04-11","0.7","0.23184491","0.5153841192717","0.630836666666664"
"1988-04-12","0.5","0.23837458","0.520330369797251","0.538406666666667"
"1988-04-13","0.8","0.23969851","0.52133309536094","0.688176666666669"
"1988-04-14","0.7","0.29638302","0.564217679712457","0.674859999999998"
"1988-04-15","0.7","0.4574897","0.685671330606311","0.692953333333331"
"1988-04-16","0.7","0.46595345","0.692037426888902","0.688283333333331"
"1988-04-17","0.6","0.40370692","0.645187789457028","0.664550000000002"
"1988-04-18","0.8","0.66780486","0.843470536578746","0.865320000000002"
"1988-04-19","1.5","1.22187386","1.25442835555947","1.32987666666667"
"1988-04-20","0.5","1.12162774","1.18166973630559","0.72977"
"1988-04-21","1","0.94470776","1.05119392507786","1.05734666666667"
"1988-04-22","1.3","1.16881952","1.21607782184307","1.23012333333333"
"1988-04-23","1.1","1.16748873","1.21511098905169","1.02773666666667"
"1988-04-24","1","0.86634672","0.992392511031734","0.908783333333333"
"1988-04-25","1","0.63676561","0.820237132668116","0.931263333333333"
"1988-04-26","1.1","0.52621178","0.737328630422253","0.930453333333336"
"1988-04-27","1","0.4926197","0.712087061209207","0.88164"
"1988-04-28","0.9","0.49285978","0.712267520302645","0.836479999999998"
"1988-04-29","1","0.60519841","0.796589489013525","0.919156666666667"
"1988-04-30","1","0.54907185","0.754493558158741","0.899143333333333"
"1988-05-01","1","0.49647275","0.739134039183623","0.86221"
"1988-05-02","0.8","0.45276273","0.701856779851854","0.748750000000003"
"1988-05-03","0.8","0.42049813","0.673771795205652","0.762463333333336"
"1988-05-04","0.8","0.40166834","0.657128545884527","0.723946666666669"
"1988-05-05","0.9","0.42971623","0.681849280362055","0.793169999999999"
"1988-05-06","0.9","0.55644318","0.788503001672538","0.814776666666665"
"1988-05-07","1.2","0.79254876","0.961229768267154","1.01695666666666"
"1988-05-08","1.2","0.97412984","1.08435847831786","1.03484"
"1988-05-09","1","0.85064185","1.00166279473848","0.894846666666666"
"1988-05-10","1","0.6207752","0.83955507379091","0.896096666666667"
"1988-05-11","0.9","0.53527252","0.771301254870953","0.879576666666664"
"1988-05-12","0.8","0.52027935","0.758977362045355","0.798170000000002"
"1988-05-13","1","0.52152432","0.760005520707839","1.04663666666667"
"1988-05-14","0.9","0.50829741","0.749034690639429","0.894129999999995"
"1988-05-15","0.9","0.46558503","0.712880384319","0.853829999999996"
"1988-05-16","1.1","0.520674","0.759303381593004","0.966043333333336"
"1988-05-17","0.8","0.62466728","0.842531706320537","0.808266666666669"
"1988-05-18","0.9","0.57290561","0.801737470661687","0.827893333333331"
"1988-05-19","0.7","0.46413447","0.711636958980708","0.708629999999998"
"1988-05-20","0.8","0.4244484","0.677238740795313","0.77072666666667"
"1988-05-21","0.7","0.41389805","0.6679605302168","0.677473333333331"
"1988-05-22","0.7","0.44185155","0.692416659513683","0.66059333333333"
"1988-05-23","0.7","0.42745846","0.679874989897184","0.671599999999998"
"1988-05-24","0.7","0.38056665","0.638232548621692","0.659619999999998"
"1988-05-25","0.7","0.35698478","0.616781011199362","0.656379999999997"
"1988-05-26","0.6","0.34474409","0.605494915032611","0.60012"
"1988-05-27","0.7","0.3319848","0.59362160294243","0.656536666666665"
"1988-05-28","0.9","0.36069137","0.620178043188856","0.769849999999999"
"1988-05-29","0.8","0.55126761","0.784317742478922","0.775760000000002"
"1988-05-30","0.7","0.56402995","0.794616369098378","0.701189999999998"
"1988-05-31","0.7","0.4173415","0.670995384684339","0.702759999999998"
"1988-06-01","0.6","0.46622435","0.692393200430676","0.630446666666667"
"1988-06-02","0.7","0.47246242","0.695947856073164","0.695113333333331"
"1988-06-03","0.7","0.38624977","0.643042734764063","0.660879999999998"
"1988-06-04","0.7","0.34847885","0.615789791951998","0.668639999999998"
"1988-06-05","0.7","0.33186719","0.603332168848379","0.656499999999998"
"1988-06-06","0.6","0.4103873","0.659181731583886","0.6473"
"1988-06-07","0.9","0.55466408","0.746585028667151","0.792666666666665"
"1988-06-08","0.7","0.49238127","0.707365286295102","0.680789999999998"
"1988-06-09","0.7","0.40706341","0.657042394247122","0.670249999999998"
"1988-06-10","0.6","0.35289499","0.619065202410873","0.61179"
"1988-06-11","0.7","0.32598322","0.598881624023642","0.686819999999998"
"1988-06-12","0.6","0.31665104","0.591799831044838","0.62071"
"1988-06-13","0.6","0.30915886","0.586105033061499","0.593429999999999"
"1988-06-14","0.6","0.30291587","0.581361141086552","0.580726666666666"
"1988-06-15","0.6","0.29521363","0.575497057480193","0.580193333333333"
"1988-06-16","0.6","0.28462383","0.567336471653317","0.57969"
"1988-06-17","0.6","0.27393739","0.558992371856163","0.579923333333334"
"1988-06-18","0.6","0.26561164","0.552423135325649","0.579493333333333"
"1988-06-19","0.6","0.25521032","0.544141257278627","0.557619999999999"
"1988-06-20","0.5","0.24767024","0.538091237394946","0.509476666666667"
"1988-06-21","0.5","0.23967113","0.531634517477107","0.479723333333334"
"1988-06-22","0.6","0.23273659","0.525994720177457","0.563246666666667"
"1988-06-23","0.6","0.22651189","0.520895585563562","0.547469999999999"
"1988-06-24","0.5","0.21985962","0.51540890477367","0.50513"
"1988-06-25","0.6","0.21668387","0.512776316478082","0.552433333333333"
"1988-06-26","0.5","0.20786301","0.505420287679082","0.50499"
"1988-06-27","0.2","0.19657637","0.495917150415565","0.330203333333334"
"1988-06-28","0.5","0.19172617","0.491803243056146","0.492286666666667"
"1988-06-29","0.5","0.18479624","0.485895038105915","0.48973"
"1988-06-30","0.4","0.17847759","0.480477852686421","0.434860000000002"
"1988-07-01","0.4","0.17700205","0.502903534726513","0.432946666666669"
"1988-07-02","0.5","0.17677593","0.50279721429431","0.495463333333334"
"1988-07-03","0.5","0.17491208","0.501916823324969","0.496703333333334"
"1988-07-04","0.3","0.17094897","0.500015107005792","0.387243333333334"
"1988-07-05","0.4","0.16471379","0.496908781868538","0.424206666666669"
"1988-07-06","0.5","0.15893328","0.493857104569236","0.47937"
"1988-07-07","0.3","0.15505808","0.491693538166323","0.379796666666668"
"1988-07-08","0.5","0.15036572","0.488922819805333","0.480260000000001"
"1988-07-09","0.5","0.1423913","0.484015332358233","0.508933333333333"
"1988-07-10","0.5","0.13531461","0.479595283544782","0.496213333333333"
"1988-07-11","0.5","0.12959521","0.475932504667447","0.495563333333333"
"1988-07-12","0.4","0.12455058","0.472605058028047","0.426300000000002"
"1988-07-13","0.3","0.12005397","0.469542555718022","0.381263333333334"
"1988-07-14","0.3","0.11593259","0.466640837208299","0.376140000000001"
"1988-07-15","0.4","0.11213764","0.46387736534212","0.434133333333336"
"1988-07-16","0.4","0.10861153","0.46122192204332","0.428570000000002"
"1988-07-17","0.3","0.10518906","0.458555876062135","0.373623333333334"
"1988-07-18","0.5","0.10196066","0.455977008584535","0.476043333333334"
"1988-07-19","0.4","0.09889343","0.45349704287938","0.422340000000002"
"1988-07-20","0.4","0.09594699","0.451083690598078","0.419653333333336"
"1988-07-21","0.4","0.09311752","0.448733987184597","0.419596666666669"
"1988-07-22","0.4","0.09039471","0.446439981215083","0.398580000000002"
"1988-07-23","0.3","0.08776662","0.444192393702267","0.367226666666668"
"1988-07-24","0.4","0.08522766","0.441987366479152","0.406170000000002"
"1988-07-25","0.3","0.08277299","0.439821812427478","0.362090000000001"
"1988-07-26","0.4","0.08039824","0.437693147539771","0.409550000000002"
"1988-07-27","0.4","0.07819568","0.435687617069653","0.411396666666669"
"1988-07-28","0.4","0.07609646","0.433752171363101","0.396350000000001"
"1988-07-29","0.4","0.07372595","0.431542018050776","0.397113333333335"
"1988-07-30","0.4","0.07163302","0.429568775303352","0.390490000000002"
"1988-07-31","0.3","0.06977039","0.427795230169656","0.342363333333334"
"1988-08-01","0.3","0.06779379","0.455105127652091","0.333333333333334"
"1988-08-02","0.4","0.06576886","0.452370940211445","0.401976666666668"
"1988-08-03","0.3","0.06390634","0.449837309690579","0.31735"
"1988-08-04","0.3","0.06211555","0.447390389126855","0.3394"
"1988-08-05","0.4","0.06038243","0.44501749665463","0.403536666666668"
"1988-08-06","0.4","0.05894093","0.443044009361941","0.403316666666668"
"1988-08-07","0.3","0.05747944","0.441046492000148","0.333506666666667"
"1988-08-08","0.4","0.05548476","0.438331164083269","0.401186666666668"
"1988-08-09","0.5","0.05398606","0.436321382804452","0.453480000000001"
"1988-08-10","0.5","0.05250594","0.434402227524152","0.452890000000001"
"1988-08-11","0.4","0.05113607","0.432669457305303","0.415480000000003"
"1988-08-12","0.4","0.04964465","0.430811745420354","0.393086666666669"
"1988-08-13","0.3","0.04821938","0.429046541280093","0.364893333333335"
"1988-08-14","0.1","0.04689228","0.42739618858347","0.269226666666666"
"1988-08-15","1","0.04564858","0.425830784853459","0.73457"
"1988-08-16","0.3","0.04500791","0.425013403226008","0.334746666666667"
"1988-08-17","0.4","0.04324547","0.42271071927976","0.402893333333336"
"1988-08-18","0.5","0.04196648","0.420977612823702","0.458376666666667"
"1988-08-19","0.4","0.04081073","0.419406578660048","0.422176666666669"
"1988-08-20","0.5","0.03969818","0.417905497937219","0.480403333333333"
"1988-08-21","0.4","0.03861835","0.416452990081269","0.411576666666669"
"1988-08-22","0.4","0.03756956","0.415040831678537","0.415060000000002"
"1988-08-23","0.5","0.03655079","0.413662660209698","0.459736666666667"
"1988-08-24","0.5","0.03563612","0.412415846285389","0.465596666666667"
"1988-08-25","0.4","0.03548873","0.412213845556022","0.396126666666669"
"1988-08-26","0.4","0.03369495","0.4097235475356","0.402816666666669"
"1988-08-27","0.5","0.03276395","0.408409669869793","0.451253333333334"
"1988-08-28","0.5","0.03216425","0.40756294054908","0.47094"
"1988-08-29","0.4","0.03105777","0.405998601346241","0.430046666666668"
"1988-08-30","0.3","0.03019293","0.404772412718521","0.351063333333334"
"1988-08-31","0.5","0.02938245","0.403619142986011","0.447423333333334"
"1988-09-01","0.4","0.02859736","0.447614896798895","0.397226666666669"
"1988-09-02","0.4","0.02783461","0.445249202632035","0.386183333333335"
"1988-09-03","0.5","0.02709354","0.442908263721278","0.454706666666667"
"1988-09-04","0.4","0.02637352","0.440589798663748","0.392176666666669"
"1988-09-05","0.4","0.02567394","0.438292004473895","0.423673333333335"
"1988-09-06","0.3","0.0249942","0.436013461532068","0.340600000000001"
"1988-09-07","0.4","0.02433373","0.433753145172097","0.419033333333334"
"1988-09-08","0.4","0.02369196","0.431510275668062","0.397143333333336"
"1988-09-09","0.3","0.02306836","0.429284452921795","0.348126666666668"
"1988-09-10","0.5","0.02246239","0.427085800984927","0.463193333333333"
"1988-09-11","0.5","0.02187355","0.424921745330733","0.44816"
"1988-09-12","0.5","0.02130132","0.422791308738645","0.45391"
"1988-09-13","0.4","0.02074524","0.420693814595445","0.407326666666669"
"1988-09-14","0.5","0.02020484","0.418628611167015","0.458513333333334"
"1988-09-15","0.4","0.01967965","0.416595089179309","0.398430000000002"
"1988-09-16","0.4","0.01916924","0.414592822777409","0.400990000000003"
"1988-09-17","0.5","0.01867318","0.412621404640886","0.45729"
"1988-09-18","0.4","0.01819105","0.410681691476073","0.410346666666669"
"1988-09-19","0.4","0.01795964","0.409743331546758","0.417926666666669"
"1988-09-20","0.5","0.03046971","0.453261825633653","0.491613333333333"
"1988-09-21","0.5","0.11834716","0.527076536432495","0.477866666666667"
"1988-09-22","1","0.08069046","0.511958361184957","0.719906666666667"
"1988-09-23","0.1","0.02891104","0.448575939801808","0.249659999999999"
"1988-09-24","0.5","0.01899471","0.413902119731079","0.4773"
"1988-09-25","0.5","0.01635653","0.403110335766344","0.483526666666667"
"1988-09-26","0.4","0.01588588","0.401118065664857","0.427183333333335"
"1988-09-27","0.5","0.01553341","0.399612399399045","0.455636666666667"
"1988-09-28","0.4","0.01536405","0.398884737616694","0.409406666666669"
"1988-09-29","0.5","0.01482861","0.396566106227921","0.443183333333334"
"1988-09-30","0.5","0.01440971","0.394732772123327","0.439223333333334"
"1988-10-01","0.4","0.01406496","0.439333558754419","0.409253333333335"
"1988-10-02","0.4","0.01373","0.437998059636343","0.427550000000001"
"1988-10-03","0.4","0.01340413","0.43668625027389","0.416576666666668"
"1988-10-04","0.5","0.01308707","0.435399171710297","0.43923"
"1988-10-05","0.4","0.01277857","0.434136829073653","0.391366666666669"
"1988-10-06","0.4","0.0124784","0.432899222455213","0.375130000000002"
"1988-10-07","0.4","0.01218631","0.431686197260966","0.408636666666669"
"1988-10-08","0.5","0.01190207","0.430497613505224","0.484113333333334"
"1988-10-09","0.4","0.01162546","0.429333310544461","0.414946666666669"
"1988-10-10","0.5","0.01136903","0.428247316635405","0.458636666666667"
"1988-10-11","0.4","0.01153664","0.428957871559173","0.403253333333335"
"1988-10-12","0.4","0.01237725","0.432480123993503","0.402573333333335"
"1988-10-13","0.5","0.01188073","0.430408055937567","0.462380000000001"
"1988-10-14","0.5","0.0152949","0.444125662780985","0.469146666666667"
"1988-10-15","0.4","0.01053105","0.424654896678775","0.410810000000001"
"1988-10-16","0.5","0.00991329","0.421965055348265","0.471633333333334"
"1988-10-17","0.4","0.0096638","0.420869027392429","0.396180000000002"
"1988-10-18","0.5","0.00944677","0.419911142851163","0.454653333333333"
"1988-10-19","0.5","0.00923547","0.418974612421868","0.469746666666667"
"1988-10-20","0.4","0.00902972","0.418058991159938","0.414706666666669"
"1988-10-21","0.4","0.00882937","0.417163940850841","0.415356666666669"
"1988-10-22","0.6","0.00863427","0.416289099309712","0.52687"
"1988-10-23","0.4","0.00844427","0.415433978909244","0.417726666666669"
"1988-10-24","0.5","0.00825923","0.414597214733628","0.468660000000001"
"1988-10-25","0.4","0.008079","0.413778189943985","0.433833333333335"
"1988-10-26","0.4","0.00790345","0.412976628213951","0.418376666666668"
"1988-10-27","0.5","0.00773245","0.412192233676758","0.452086666666667"
"1988-10-28","0.4","0.00756587","0.411424691684573","0.418363333333335"
"1988-10-29","0.5","0.00740359","0.410673715920265","0.46458"
"1988-10-30","0.5","0.00724548","0.409938956937554","0.458106666666667"
"1988-10-31","0.4","0.00709144","0.409220188885139","0.395806666666668"
"1988-11-01","0.5","0.00737894","0.47130773243411","0.475936666666667"
"1988-11-02","0.9","0.1595229","0.54316754635913","0.744909999999999"
"1988-11-03","0.7","0.55553058","0.717799978780623","0.706406666666664"
"1988-11-04","0.5","0.46784225","0.676682311553871","0.542476666666666"
"1988-11-05","0.6","0.21503447","0.562663434062441","0.58808"
"1988-11-06","0.5","0.14547446","0.537977652140382","0.54123"
"1988-11-07","0.4","0.15201782","0.540440272332501","0.472800000000001"
"1988-11-08","0.5","0.19200936","0.554407899667864","0.53736"
